region,year,all_GDPscen,all_in,RPKCAP
CAZ,1965,gdp_SSP1,entrp_pass_lo_B,649.189976
CAZ,1970,gdp_SSP1,entrp_pass_lo_B,596.9733042
CAZ,1975,gdp_SSP1,entrp_pass_lo_B,544.3353912
CAZ,1980,gdp_SSP1,entrp_pass_lo_B,515.9283698
CAZ,1985,gdp_SSP1,entrp_pass_lo_B,486.6699391
CAZ,1990,gdp_SSP1,entrp_pass_lo_B,453.9610991
CAZ,1995,gdp_SSP1,entrp_pass_lo_B,504.7163622
CAZ,2000,gdp_SSP1,entrp_pass_lo_B,552.3746292
CAZ,2005,gdp_SSP1,entrp_pass_lo_B,591.5338657
CAZ,2010,gdp_SSP1,entrp_pass_lo_B,724.7927894
CAZ,2015,gdp_SSP1,entrp_pass_lo_B,1261.161981
CAZ,2020,gdp_SSP1,entrp_pass_lo_B,1732.476114
CAZ,2025,gdp_SSP1,entrp_pass_lo_B,1879.483205
CAZ,2030,gdp_SSP1,entrp_pass_lo_B,2043.669171
CAZ,2035,gdp_SSP1,entrp_pass_lo_B,2253.244714
CAZ,2040,gdp_SSP1,entrp_pass_lo_B,2489.452977
CAZ,2045,gdp_SSP1,entrp_pass_lo_B,2741.574435
CAZ,2050,gdp_SSP1,entrp_pass_lo_B,2986.732569
CAZ,2055,gdp_SSP1,entrp_pass_lo_B,3246.442924
CAZ,2060,gdp_SSP1,entrp_pass_lo_B,3538.870199
CAZ,2070,gdp_SSP1,entrp_pass_lo_B,3780.182475
CAZ,2080,gdp_SSP1,entrp_pass_lo_B,4041.792486
CAZ,2090,gdp_SSP1,entrp_pass_lo_B,4339.024925
CAZ,2100,gdp_SSP1,entrp_pass_lo_B,4719.425298
CAZ,2110,gdp_SSP1,entrp_pass_lo_B,4719.425298
CAZ,2130,gdp_SSP1,entrp_pass_lo_B,4719.425298
CAZ,2150,gdp_SSP1,entrp_pass_lo_B,4719.425298
CHA,1965,gdp_SSP1,entrp_pass_lo_B,24.79063273
CHA,1970,gdp_SSP1,entrp_pass_lo_B,21.66206137
CHA,1975,gdp_SSP1,entrp_pass_lo_B,19.34835477
CHA,1980,gdp_SSP1,entrp_pass_lo_B,18.05439923
CHA,1985,gdp_SSP1,entrp_pass_lo_B,16.85202015
CHA,1990,gdp_SSP1,entrp_pass_lo_B,15.6120509
CHA,1995,gdp_SSP1,entrp_pass_lo_B,27.03944683
CHA,2000,gdp_SSP1,entrp_pass_lo_B,37.56538777
CHA,2005,gdp_SSP1,entrp_pass_lo_B,47.77381809
CHA,2010,gdp_SSP1,entrp_pass_lo_B,60.7732418
CHA,2015,gdp_SSP1,entrp_pass_lo_B,79.70976551
CHA,2020,gdp_SSP1,entrp_pass_lo_B,99.04836294
CHA,2025,gdp_SSP1,entrp_pass_lo_B,160.5440713
CHA,2030,gdp_SSP1,entrp_pass_lo_B,243.2249368
CHA,2035,gdp_SSP1,entrp_pass_lo_B,342.2023739
CHA,2040,gdp_SSP1,entrp_pass_lo_B,448.0801882
CHA,2045,gdp_SSP1,entrp_pass_lo_B,555.9492767
CHA,2050,gdp_SSP1,entrp_pass_lo_B,655.598011
CHA,2055,gdp_SSP1,entrp_pass_lo_B,740.9457219
CHA,2060,gdp_SSP1,entrp_pass_lo_B,820.364975
CHA,2070,gdp_SSP1,entrp_pass_lo_B,922.432109
CHA,2080,gdp_SSP1,entrp_pass_lo_B,1022.106033
CHA,2090,gdp_SSP1,entrp_pass_lo_B,1123.610805
CHA,2100,gdp_SSP1,entrp_pass_lo_B,1218.393882
CHA,2110,gdp_SSP1,entrp_pass_lo_B,1218.393882
CHA,2130,gdp_SSP1,entrp_pass_lo_B,1218.393882
CHA,2150,gdp_SSP1,entrp_pass_lo_B,1218.393882
EUR,1965,gdp_SSP1,entrp_pass_lo_B,474.4072011
EUR,1970,gdp_SSP1,entrp_pass_lo_B,458.8716274
EUR,1975,gdp_SSP1,entrp_pass_lo_B,445.9503256
EUR,1980,gdp_SSP1,entrp_pass_lo_B,436.799235
EUR,1985,gdp_SSP1,entrp_pass_lo_B,431.0004782
EUR,1990,gdp_SSP1,entrp_pass_lo_B,424.3489211
EUR,1995,gdp_SSP1,entrp_pass_lo_B,524.2569233
EUR,2000,gdp_SSP1,entrp_pass_lo_B,624.6066009
EUR,2005,gdp_SSP1,entrp_pass_lo_B,717.4866362
EUR,2010,gdp_SSP1,entrp_pass_lo_B,753.2054552
EUR,2015,gdp_SSP1,entrp_pass_lo_B,929.4724818
EUR,2020,gdp_SSP1,entrp_pass_lo_B,1099.139476
EUR,2025,gdp_SSP1,entrp_pass_lo_B,1229.741662
EUR,2030,gdp_SSP1,entrp_pass_lo_B,1390.603783
EUR,2035,gdp_SSP1,entrp_pass_lo_B,1584.003358
EUR,2040,gdp_SSP1,entrp_pass_lo_B,1798.029416
EUR,2045,gdp_SSP1,entrp_pass_lo_B,2018.824537
EUR,2050,gdp_SSP1,entrp_pass_lo_B,2240.37864
EUR,2055,gdp_SSP1,entrp_pass_lo_B,2485.36493
EUR,2060,gdp_SSP1,entrp_pass_lo_B,2760.311321
EUR,2070,gdp_SSP1,entrp_pass_lo_B,3063.686569
EUR,2080,gdp_SSP1,entrp_pass_lo_B,3369.195527
EUR,2090,gdp_SSP1,entrp_pass_lo_B,3691.5218
EUR,2100,gdp_SSP1,entrp_pass_lo_B,4051.922308
EUR,2110,gdp_SSP1,entrp_pass_lo_B,4051.922308
