region,year,all_GDPscen,all_in,RPKCAP
CAZ,1965,gdp_SSP1,entrp_pass_lo_L,1081.983303
CAZ,1970,gdp_SSP1,entrp_pass_lo_L,994.9555161
CAZ,1975,gdp_SSP1,entrp_pass_lo_L,907.2256604
CAZ,1980,gdp_SSP1,entrp_pass_lo_L,859.8806242
CAZ,1985,gdp_SSP1,entrp_pass_lo_L,811.1165726
CAZ,1990,gdp_SSP1,entrp_pass_lo_L,756.6018387
CAZ,1995,gdp_SSP1,entrp_pass_lo_L,841.1939435
CAZ,2000,gdp_SSP1,entrp_pass_lo_L,920.6243695
CAZ,2005,gdp_SSP1,entrp_pass_lo_L,985.8897644
CAZ,2010,gdp_SSP1,entrp_pass_lo_L,1207.987999
CAZ,2015,gdp_SSP1,entrp_pass_lo_L,2101.936646
CAZ,2020,gdp_SSP1,entrp_pass_lo_L,2887.460184
CAZ,2025,gdp_SSP1,entrp_pass_lo_L,3132.472009
CAZ,2030,gdp_SSP1,entrp_pass_lo_L,3406.115286
CAZ,2035,gdp_SSP1,entrp_pass_lo_L,3755.407856
CAZ,2040,gdp_SSP1,entrp_pass_lo_L,4149.088283
CAZ,2045,gdp_SSP1,entrp_pass_lo_L,4569.290729
CAZ,2050,gdp_SSP1,entrp_pass_lo_L,4977.887618
CAZ,2055,gdp_SSP1,entrp_pass_lo_L,5410.738195
CAZ,2060,gdp_SSP1,entrp_pass_lo_L,5898.116999
CAZ,2070,gdp_SSP1,entrp_pass_lo_L,6300.304125
CAZ,2080,gdp_SSP1,entrp_pass_lo_L,6736.32081
CAZ,2090,gdp_SSP1,entrp_pass_lo_L,7231.708211
CAZ,2100,gdp_SSP1,entrp_pass_lo_L,7865.708826
CAZ,2110,gdp_SSP1,entrp_pass_lo_L,7865.708826
CAZ,2130,gdp_SSP1,entrp_pass_lo_L,7865.708826
CAZ,2150,gdp_SSP1,entrp_pass_lo_L,7865.708826
CHA,1965,gdp_SSP1,entrp_pass_lo_L,41.31772076
CHA,1970,gdp_SSP1,entrp_pass_lo_L,36.10343522
CHA,1975,gdp_SSP1,entrp_pass_lo_L,32.2472576
CHA,1980,gdp_SSP1,entrp_pass_lo_L,30.09066506
CHA,1985,gdp_SSP1,entrp_pass_lo_L,28.08669994
CHA,1990,gdp_SSP1,entrp_pass_lo_L,26.02008454
CHA,1995,gdp_SSP1,entrp_pass_lo_L,45.06574418
CHA,2000,gdp_SSP1,entrp_pass_lo_L,62.60897884
CHA,2005,gdp_SSP1,entrp_pass_lo_L,79.6230299
CHA,2010,gdp_SSP1,entrp_pass_lo_L,101.2887363
CHA,2015,gdp_SSP1,entrp_pass_lo_L,132.8496094
CHA,2020,gdp_SSP1,entrp_pass_lo_L,165.0806049
CHA,2025,gdp_SSP1,entrp_pass_lo_L,267.5734526
CHA,2030,gdp_SSP1,entrp_pass_lo_L,405.3748945
CHA,2035,gdp_SSP1,entrp_pass_lo_L,570.3372893
CHA,2040,gdp_SSP1,entrp_pass_lo_L,746.8003135
CHA,2045,gdp_SSP1,entrp_pass_lo_L,926.5821271
CHA,2050,gdp_SSP1,entrp_pass_lo_L,1092.663352
CHA,2055,gdp_SSP1,entrp_pass_lo_L,1234.909537
CHA,2060,gdp_SSP1,entrp_pass_lo_L,1367.274958
CHA,2070,gdp_SSP1,entrp_pass_lo_L,1537.386849
CHA,2080,gdp_SSP1,entrp_pass_lo_L,1703.510054
CHA,2090,gdp_SSP1,entrp_pass_lo_L,1872.684675
CHA,2100,gdp_SSP1,entrp_pass_lo_L,2030.65647
CHA,2110,gdp_SSP1,entrp_pass_lo_L,2030.65647
CHA,2130,gdp_SSP1,entrp_pass_lo_L,2030.65647
CHA,2150,gdp_SSP1,entrp_pass_lo_L,2030.65647
EUR,1965,gdp_SSP1,entrp_pass_lo_L,790.678667
EUR,1970,gdp_SSP1,entrp_pass_lo_L,764.7860441
EUR,1975,gdp_SSP1,entrp_pass_lo_L,743.2505411
EUR,1980,gdp_SSP1,entrp_pass_lo_L,727.9987236
EUR,1985,gdp_SSP1,entrp_pass_lo_L,718.3341289
EUR,1990,gdp_SSP1,entrp_pass_lo_L,707.2482005
EUR,1995,gdp_SSP1,entrp_pass_lo_L,873.7615388
EUR,2000,gdp_SSP1,entrp_pass_lo_L,1041.010999
EUR,2005,gdp_SSP1,entrp_pass_lo_L,1195.811062
EUR,2010,gdp_SSP1,entrp_pass_lo_L,1255.342424
EUR,2015,gdp_SSP1,entrp_pass_lo_L,1549.120804
EUR,2020,gdp_SSP1,entrp_pass_lo_L,1831.899126
EUR,2025,gdp_SSP1,entrp_pass_lo_L,2049.569436
EUR,2030,gdp_SSP1,entrp_pass_lo_L,2317.672971
EUR,2035,gdp_SSP1,entrp_pass_lo_L,2640.005598
EUR,2040,gdp_SSP1,entrp_pass_lo_L,2996.715692
EUR,2045,gdp_SSP1,entrp_pass_lo_L,3364.70756
EUR,2050,gdp_SSP1,entrp_pass_lo_L,3733.9644
EUR,2055,gdp_SSP1,entrp_pass_lo_L,4142.274882
EUR,2060,gdp_SSP1,entrp_pass_lo_L,4600.51887
EUR,2070,gdp_SSP1,entrp_pass_lo_L,5106.144283
EUR,2080,gdp_SSP1,entrp_pass_lo_L,5615.325877
EUR,2090,gdp_SSP1,entrp_pass_lo_L,6152.536333
EUR,2100,gdp_SSP1,entrp_pass_lo_L,6753.203849
EUR,2110,gdp_SSP1,entrp_pass_lo_L,6753.203849
EUR,2130,gdp_SSP1,entrp_pass_lo_L,6753.203849
EUR,2150,gdp_SSP1,entrp_pass_lo_L,6753.203849
IND,1965,gdp_SSP1,entrp_pass_lo_L,22.01554337
IND,1970,gdp_SSP1,entrp_pass_lo_L,19.79337663
IND,1975,gdp_SSP1,entrp_pass_lo_L,17.63585654
IND,1980,gdp_SSP1,entrp_pass_lo_L,15.72538347
IND,1985,gdp_SSP1,entrp_pass_lo_L,14.01772444
IND,1990,gdp_SSP1,entrp_pass_lo_L,12.59253695
IND,1995,gdp_SSP1,entrp_pass_lo_L,15.07874485
IND,2000,gdp_SSP1,entrp_pass_lo_L,17.10132226
IND,2005,gdp_SSP1,entrp_pass_lo_L,18.82169262
IND,2010,gdp_SSP1,entrp_pass_lo_L,28.9982209
IND,2015,gdp_SSP1,entrp_pass_lo_L,39.56912839
IND,2020,gdp_SSP1,entrp_pass_lo_L,48.88231675
IND,2025,gdp_SSP1,entrp_pass_lo_L,68.89932076
IND,2030,gdp_SSP1,entrp_pass_lo_L,98.58102654
IND,2035,gdp_SSP1,entrp_pass_lo_L,140.4266817
IND,2040,gdp_SSP1,entrp_pass_lo_L,151.5831908
IND,2045,gdp_SSP1,entrp_pass_lo_L,161.8061031
IND,2050,gdp_SSP1,entrp_pass_lo_L,170.8860928
IND,2055,gdp_SSP1,entrp_pass_lo_L,179.2840352
IND,2060,gdp_SSP1,entrp_pass_lo_L,186.8813652
